    WORLD RECORD |  AI
1-1      370     |   357   13s
1-2      350     |   333   17s 
1-3      260     |   247   13s
1-4      263     |   259   04s


DYNAMIC SAMPLING

    WORLD RECORD |  AI
1-1      370     |   366   04s  #best_model_world1_dynamic
1-2      350     |   338   12s  #best_model_world1_dynamic
1-3      260     |      
1-4      263     |   261   02s  #ppo_world1_dynamic_step10000000
